desc,name
[b'The world as we have created it is a process of our thinking. It cannot be changed without changing our thinking.'],[b'Albert Einstein']
"[b'It is our choices, Harry, that show what we truly are, far more than our abilities.']",[b'J.K. Rowling']
[b'There are only two ways to live your life. One is as though nothing is a miracle. The other is as though everything is a miracle.'],[b'Albert Einstein']
"[b'The person, be it gentleman or lady, who has not pleasure in a good novel, must be intolerably stupid.']",[b'Jane Austen']
"[b""Imperfection is beauty, madness is genius and it's better to be absolutely ridiculous than absolutely boring.""]",[b'Marilyn Monroe']
[b'Try not to become a man of success. Rather become a man of value.'],[b'Albert Einstein']
[b'It is better to be hated for what you are than to be loved for what you are not.'],[b'Andr Gide']
"[b""I have not failed. I've just found 10,000 ways that won't work.""]",[b'Thomas A. Edison']
"[b""A woman is like a tea bag; you never know how strong it is until it's in hot water.""]",[b'Eleanor Roosevelt']
"[b'A day without sunshine is like, you know, night.']",[b'Steve Martin']
